URL,Hood,Latitude,Longitude
https://denver.craigslist.org/gms/d/denver-hugh-3-house-garage-sale/7196939589.html,Lakewood co,39.689500,-105.090800
https://denver.craigslist.org/gms/d/denver-multi-family-yard-sale/7198464771.html,Thornton,39.853274,-104.966093
https://denver.craigslist.org/gms/d/castle-rock-garage-sale/7198466157.html,Castle Rock,39.431619,-104.824483
https://denver.craigslist.org/gms/d/denver-10-5-friday-saturday-sunday/7183664516.html,Denver,39.789282,-105.044136
https://denver.craigslist.org/gms/d/denver-garage-sale-extravaganza/7198481108.html,Denver,39.663003,-105.042778
https://denver.craigslist.org/gms/d/westminster-garage-sale/7198419064.html,Westminster,39.883240,-105.035859
https://denver.craigslist.org/gms/d/denver-gigantic-garage-sale/7198396062.html,Northglenn,39.878023,-104.980395
https://denver.craigslist.org/gms/d/arvada-huge-arvada-estate-sale-fri-sat/7198425782.html,Arvada,39.799750,-105.140920
https://denver.craigslist.org/gms/d/denver-everything-must-go/7198520389.html,Thornton,39.918094,-104.919906
https://denver.craigslist.org/gms/d/westminster-garage-sale/7198531320.html,Westminster,39.857358,-105.044171
https://denver.craigslist.org/gms/d/denver-huge-yard-garage-sale-thornton/7194883254.html,Thornton,39.902534,-104.953062
https://denver.craigslist.org/gms/d/aurora-moving-sale/7196355319.html,Aurora,39.625789,-104.753067
https://denver.craigslist.org/gms/d/denver-huge-garage-sale/7198568415.html,northglenn,39.886178,-105.012200
https://denver.craigslist.org/gms/d/denver-garage-sale-yard-sale/7198448188.html,Denver,39.671000,-105.035200
https://denver.craigslist.org/gms/d/castle-rock-garage-sale-fri-sat-in-the/7198427305.html,Castle Rock - The Meadows,39.364300,-104.901400
https://denver.craigslist.org/gms/d/aurora-antique-and-art-dealer-estate/7198117688.html,"Heritage Eagle Bend, Aurora",39.568074,-104.718649
https://denver.craigslist.org/gms/d/aurora-tools-more-tools-and-plumbing/7195715189.html,Aurora,39.652572,-104.798095
https://denver.craigslist.org/gms/d/littleton-vintage-decor-sale/7197439421.html,Littleton,39.564610,-105.085441
https://denver.craigslist.org/gms/d/littleton-thurs-friday-and-sunday/7197443314.html,SW Littleton (Bowles &Wadsworth),39.607179,-105.092974
https://denver.craigslist.org/gms/d/littleton-25-years-of-accumulation/7197474400.html,HIGHLANDS RANCH,39.538702,-104.991450
https://denver.craigslist.org/gms/d/aurora-garage-sale/7197503495.html,The meadows at parkview,39.620446,-104.752407
https://denver.craigslist.org/gms/d/denver-huge-mutli-family-garage-sale/7198463574.html,Denver (Julian St and Ellsworth),39.716487,-105.031138
https://denver.craigslist.org/gms/d/littleton-yard-sale/7197530749.html,centennial,39.611100,-104.953200
https://denver.craigslist.org/gms/d/frederick-two-family-garage-sale/7197532447.html,Dacono,40.083600,-104.929700
https://denver.craigslist.org/gms/d/denver-eclectic-se-denver-estate-sale/7197552904.html,Denver,39.679745,-104.910733
https://denver.craigslist.org/gms/d/westminster-everything-must-go/7197570285.html,Westminster,39.830967,-105.021529
https://denver.craigslist.org/gms/d/arvada-huge-garage-sale/7197589661.html,Arvada,39.847200,-105.090700
https://denver.craigslist.org/gms/d/littleton-large-garage-sale-something/7197614831.html,"Greenwood Village, South Denver",39.616989,-104.959877
https://denver.craigslist.org/gms/d/denver-yard-sale-3-houses-on-the-block/7197625490.html,Denver/Berkley,39.782773,-105.043897
https://denver.craigslist.org/gms/d/westminster-multi-family-moving-sale/7197654985.html,"Westminster, CO",39.898537,-105.062580
https://denver.craigslist.org/gms/d/denver-garage-sale/7197664708.html,Lakewood/Green Mountain,39.692154,-105.145596
https://denver.craigslist.org/gms/d/denver-fantastic-and-fun-sale/7197656565.html,Denver,39.660887,-105.040139
https://denver.craigslist.org/gms/d/broomfield-multi-family-garage-sale/7197669788.html,Broomfield,39.909917,-105.065173
https://denver.craigslist.org/gms/d/franktown-giant-outdoorsmans-sale/7197673582.html,Elizabeth,39.320919,-104.636750
https://denver.craigslist.org/gms/d/brighton-garage-yard-sale-huge-sale/7193823294.html,Thornton,39.932992,-104.917588
https://denver.craigslist.org/gms/d/arvada-garage-sale-arvada/7197689530.html,Arvada,39.824389,-105.182614
https://denver.craigslist.org/gms/d/denver-after-estate-sale-blowout/7197692774.html,Denver,39.688100,-104.928300
