URL,Latitude,Longitude
https://denver.craigslist.org/gms/d/englewood-garage-estate-sale/7211418214.html,39.644825,-105.002952
https://denver.craigslist.org/gms/d/littleton-by-appointment-sat-sun-to-noon/7211353483.html,39.602643,-104.916215
https://denver.craigslist.org/gms/d/brighton-social-distance-garage-yard/7207360012.html,39.963600,-104.907200
https://denver.craigslist.org/gms/d/denver-huge-yard-sale-today-and-tomorrow/7211411169.html,39.665835,-105.023503
https://denver.craigslist.org/gms/d/denver-living-estate-sale/7211275781.html,39.782868,-105.065554
https://denver.craigslist.org/gms/d/denver-huge-moving-sale/7211316916.html,39.668739,-105.042612
https://denver.craigslist.org/gms/d/denver-apartment-clearance-sale/7211330755.html,39.683742,-104.882103
https://denver.craigslist.org/gms/d/arvada-basement-purge-garage-sale/7211278903.html,39.812747,-105.065412
https://denver.craigslist.org/gms/d/denver-saturday-yard-sale/7211283191.html,39.753886,-105.034638
https://denver.craigslist.org/gms/d/denver-yard-sale-4361-del-rioct/7211341541.html,39.787800,-104.828800
https://denver.craigslist.org/gms/d/denver-huge-garage-sale-tomorrow-and/7211285352.html,39.798360,-105.014176
https://denver.craigslist.org/gms/d/aurora-multi-family-garage-sale/7211336255.html,39.607040,-104.776115
https://denver.craigslist.org/gms/d/denver-huge-yard-sale-woodworking/7211290280.html,39.691684,-104.921695
https://denver.craigslist.org/gms/d/aurora-yard-sale-one-day-saturday/7211290349.html,39.688673,-104.769564
https://denver.craigslist.org/gms/d/arvada-huge-garage-premoving-sale/7211333287.html,39.833361,-105.076481
https://denver.craigslist.org/gms/d/aurora-multi-family-garage-sale-friday/7210732776.html,39.625500,-104.787400
https://denver.craigslist.org/gms/d/broomfield-very-nice-garage-sale-on-oct/7207565859.html,39.943867,-105.046506
https://denver.craigslist.org/gms/d/boulder-yard-sale-in-boulder-saturday/7210367559.html,39.993150,-105.255718
https://denver.craigslist.org/gms/d/aurora-multifamily-garage-sale/7210403496.html,39.698700,-104.837700
https://denver.craigslist.org/gms/d/englewood-yard-sale-near-hampden-and/7211346749.html,39.655664,-104.985339
https://denver.craigslist.org/gms/d/shawnee-getting-out-of-dodge/7210410780.html,39.448200,-105.469300
https://denver.craigslist.org/gms/d/erie-garage-sale-antiques/7210480709.html,40.048732,-104.996853
https://denver.craigslist.org/gms/d/denver-community-yard-sale/7210417264.html,39.672023,-105.100330
https://denver.craigslist.org/gms/d/denver-garage-sale/7210469920.html,39.770286,-105.026461
https://denver.craigslist.org/gms/d/commerce-city-big-garage-sale/7210524085.html,39.818738,-104.942093
https://denver.craigslist.org/gms/d/parker-huge-fall-garage-sale/7210532187.html,39.529767,-104.797084
https://denver.craigslist.org/gms/d/denver-biggie-garage-sale-oct-9-10/7210524047.html,39.645307,-104.893273
https://denver.craigslist.org/gms/d/westminster-garage-and-tool-shed-sale/7210549438.html,39.869393,-105.078650
https://denver.craigslist.org/gms/d/denver-tool-set/7210554442.html,39.736900,-105.095000
https://denver.craigslist.org/gms/d/aurora-saturday-sunday-10am-2pm-estate/7210541606.html,39.601200,-104.739400
https://denver.craigslist.org/gms/d/englewood-garage-estate-sale/7210600911.html,39.644825,-105.002952
https://denver.craigslist.org/gms/d/arvada-fall-garage-sale/7210606732.html,39.829474,-105.070442
https://denver.craigslist.org/gms/d/castle-rock-continuing-garage-sale/7210610261.html,39.417527,-104.868334
https://denver.craigslist.org/gms/d/littleton-huge-multi-family-garage-sale/7210611305.html,39.556600,-104.942000
https://denver.craigslist.org/gms/d/wheat-ridge-garage-sale-this-weekend/7210616530.html,39.767807,-105.070421
https://denver.craigslist.org/gms/d/littleton-huge-multi-family-garage-sale/7210613743.html,39.558750,-104.945245
https://denver.craigslist.org/gms/d/denver-multi-family-garage-moving-sale/7210580893.html,39.742125,-105.141993
https://denver.craigslist.org/gms/d/arvada-garage-yard-sale/7210630038.html,39.824164,-105.130111
https://denver.craigslist.org/gms/d/denver-sale-680-holland-st-fri-10-9-and/7210627039.html,39.727061,-105.103421
https://denver.craigslist.org/gms/d/castle-rock-yard-sale/7210653363.html,39.309607,-104.803917
https://denver.craigslist.org/gms/d/aurora-two-party-sale-everything-must-go/7210650089.html,39.616119,-104.708483
https://denver.craigslist.org/gms/d/littleton-vintage-collectibles-gifts/7210664524.html,39.586070,-105.085549
https://denver.craigslist.org/gms/d/denver-estate-sale/7210672647.html,39.698905,-105.147695
https://denver.craigslist.org/gms/d/denver-huge-yard-sale/7210682154.html,39.687525,-105.098300
https://denver.craigslist.org/gms/d/aurora-garage-sale/7210687046.html,39.728795,-104.794627
https://denver.craigslist.org/gms/d/arvada-large-downsizing-off-west-woods/7210697074.html,39.812786,-105.183742
https://denver.craigslist.org/gms/d/littleton-yard-sale-in-littleton/7210708920.html,39.586310,-105.079808
https://denver.craigslist.org/gms/d/broomfield-huge-garage-sale/7210720793.html,39.929923,-105.085671
https://denver.craigslist.org/gms/d/henderson-huge-garage-sale/7210728355.html,39.898300,-104.871800
https://denver.craigslist.org/gms/d/brighton-yard-sale-124th-wheeling-ct/7210734749.html,39.920506,-104.833431
https://denver.craigslist.org/gms/d/broomfield-huge-yard-sale-everything/7210736449.html,39.938204,-105.055942
https://denver.craigslist.org/gms/d/thornton-garage-sale-friday-and/7210739740.html,39.940475,-104.962435
https://denver.craigslist.org/gms/d/denver-large-garage-sale-in-our-alley/7210739442.html,39.724369,-104.966512
https://denver.craigslist.org/gms/d/denver-garage-sale-friday-and-saturday/7210742037.html,39.672689,-105.098387
https://denver.craigslist.org/gms/d/denver-estate-garage-sale/7210742628.html,39.927272,-104.998604
https://denver.craigslist.org/gms/d/denver-vintage-1970s-jewlery-and-more/7210744544.html,39.888553,-104.993263
https://denver.craigslist.org/gms/d/brighton-big-yard-sale/7208313443.html,39.981691,-104.873943
https://denver.craigslist.org/gms/d/thornton-table-and-chairs/7210745694.html,39.942844,-104.959389
https://denver.craigslist.org/gms/d/aurora-garage-sale/7210748709.html,39.745067,-104.766860
https://denver.craigslist.org/gms/d/denver-toolsmisc/7210753597.html,39.727732,-105.172475
https://denver.craigslist.org/gms/d/aurora-garage-sale-del-mar-park-area/7210759380.html,39.720834,-104.853377
https://denver.craigslist.org/gms/d/denver-huge-garage-sale-everything-must/7210110612.html,39.829805,-105.000007
https://denver.craigslist.org/gms/d/littleton-big-sale-470-and-sante-fe/7210116433.html,39.484500,-105.056100
https://denver.craigslist.org/gms/d/denver-canadian-thanksgiving-driveway/7210117020.html,39.689387,-104.915134
https://denver.craigslist.org/gms/d/aurora-estate-sale-at-garage-sale-prices/7210120993.html,39.570684,-104.722538
https://denver.craigslist.org/gms/d/westminster-huge-garage-with-numerous/7209937497.html,39.814790,-105.033706
https://denver.craigslist.org/gms/d/eastlake-estate-sale/7209944188.html,39.919985,-104.951170
